,benchmark,Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10,Iteration 11,Iteration 12,Iteration 13,Iteration 14,Iteration 15,Iteration 16,Iteration 17,Iteration 18,Iteration 19,Iteration 20,Iteration 21,Iteration 22,Iteration 23,Iteration 24,Iteration 25,Iteration 26,Iteration 27,Iteration 28,Iteration 29
170,io.reactivex.rxjava3.internal.util.AppendOnlyLinkedArrayListBenchmark.benchmarkAcceptSubscriber,1640955.408958016,1643429.7016616107,1636844.8065569068,1644679.830617121,1641955.4253736148,1614763.4161522437,1639833.023703524,1639891.2512999827,1643912.5345511888,1590097.1355394996,1636440.160666434,1646565.646910604,1635151.9828777318,1647940.0554316444,1606947.2938788445,1640371.0928133253,1639193.4219678978,1645278.0700882738,1648068.986596742,1648087.372085687,1645238.4114713776,1642948.0110623403,1642965.14645357,1644108.8304953002,1644770.1697592519,1644821.2953506662,1641627.3432154167,1639194.3068330206,1646588.8755935188,1637840.5413463307
171,io.reactivex.rxjava3.internal.util.AppendOnlyLinkedArrayListBenchmark.benchmarkAcceptSubscriber,162168.17374384834,167714.0975773729,168476.2487656158,168424.0845430926,168270.13300534128,167894.10185747241,168257.51316809483,167796.27099769446,166335.0748249043,168516.46623299248,169212.841709405,159386.25716439067,165870.28480541383,169179.65005283785,168789.83283684737,168878.64151045628,168624.4916555911,168463.35260303068,168610.0609317565,169029.2997795985,169131.08495098952,168874.9426530153,168168.52019028692,168901.41642286698,169151.51150517265,169044.0242704904,169103.05180539913,168217.5446918651,168520.23104028776,168900.69072876655
172,io.reactivex.rxjava3.internal.util.AppendOnlyLinkedArrayListBenchmark.benchmarkAcceptSubscriber,16040.805633830098,15734.155941174542,15750.37075693789,15641.943996718837,15920.1098111398,15904.567507095779,15801.448482043632,15940.628710876066,15938.250185020046,15945.925979011605,15912.537470273352,15912.80038983191,15926.567020348984,15912.192442055395,15948.064876727918,15931.270379679152,15939.356002199444,15874.380168951922,15923.56732482865,15948.276777544692,15946.215226066906,15902.309284013265,15920.3191675508,15940.205414273632,15920.934909139734,15969.92512821932,15971.026378010183,15977.109579706013,15934.768725601098,15954.814796509841
173,io.reactivex.rxjava3.internal.util.AppendOnlyLinkedArrayListBenchmark.benchmarkAcceptSubscriber,1806321.6380334848,1806310.5993610627,1803869.6553075004,1808205.0796931372,1796696.9722855599,1826442.9266814932,1811591.1486246565,1813838.8923747211,1810077.0000809561,1804202.2922847872,1793403.8097322301,1785017.429841913,1793500.8373285143,1790555.2048276563,1823585.9831293458,1820560.9795180992,1809911.3566785252,1809129.8101113192,1791510.4917727364,1779374.6663921236,1799575.2939786825,1791228.2045502397,1818198.800390421,1786666.7785961125,1794420.746642707,1819402.5089616235,1807302.0495980803,1818383.417518386,1814584.2670788614,1791103.801391354
174,io.reactivex.rxjava3.internal.util.AppendOnlyLinkedArrayListBenchmark.benchmarkAcceptSubscriber,175180.09003121904,175032.68738586764,174928.50532071939,175125.65825218923,175378.43488366855,175293.29241980528,175197.8342918559,175229.12043955084,175043.63133902932,175085.7003348915,175481.09247101107,175142.85710514395,174030.1705948467,174557.1175383181,175420.77274678956,175376.09823805426,174623.56854815505,175293.72773683787,174842.64289634692,174751.2343135285,175138.65125724667,174936.98950934754,176323.92614886173,175757.40067033574,175098.60060009203,174820.69512923888,175469.66748988518,175580.56386559654,175303.90488818096,175383.65425622353
175,io.reactivex.rxjava3.internal.util.AppendOnlyLinkedArrayListBenchmark.benchmarkAcceptSubscriber,17004.886707072175,16794.34854184091,16767.335019074755,16692.100698953298,17070.74876532775,16596.840561315228,16717.24149727067,16713.98278459773,16673.522125692867,16656.621697867744,16700.762573697866,16692.085634774805,16629.299330303173,16562.07997645731,16633.904155444256,16628.988807819584,16676.783635409116,16341.154492325413,16586.341711811947,16668.696379695444,16585.119097496223,16555.01322745557,16712.40140170714,16708.919140933023,16707.8924854929,16633.828880326935,16605.65697694383,16701.364279270074,16719.707455278654,16710.634989599923
176,io.reactivex.rxjava3.internal.operators.flowable.FlowableSwitchIfEmptyBenchmark.switchIfEmpty_NonEmptySource,4538457.173715237,4542020.958928077,4576375.774782183,4622350.837179024,4541249.0624975115,4541371.958852396,4543337.211525679,4524575.328061245,4521528.8644476,4527677.932608067,4628454.835669757,4701019.783567417,4541606.860387907,4539107.595236128,4532424.780600522,4570869.5482771015,4554566.010998145,4531252.505196123,4540093.077646853,4527115.55150028,4534982.858490349,4535276.656677855,4541782.436897439,4660063.235859039,4654943.057709061,4522717.366118024,4538430.702141071,4530049.420554552,4538917.883514453,4539230.657114617
177,io.reactivex.rxjava3.internal.operators.flowable.FlowableSwitchIfEmptyBenchmark.switchIfEmpty_NonEmptySource,134036.16875894897,133949.837230869,133716.56067774474,132919.4463596922,132995.75810519003,134043.24546420664,133933.99604409316,133543.3026420794,134175.6592610423,133921.37047214416,134049.85910576317,134044.13433196789,133245.3793466339,133802.40945402218,133503.1362032584,134042.36047975835,134037.86608165334,133852.53014086117,134303.99623601223,134002.50174335096,133779.12682877397,133886.92233704744,134370.75642431068,133815.4427728694,134771.36535104786,133452.90944882197,133339.5609060451,133429.46697258312,133387.76090478443,133836.32087341725
178,io.reactivex.rxjava3.internal.operators.flowable.FlowableSwitchIfEmptyBenchmark.switchIfEmpty_NonEmptySource,1451.5465179976727,1441.9146992102242,1414.0634375040722,1394.8429755520272,1399.7277907373518,1394.0061920755763,1398.222588240938,1397.2645805278598,1401.2159832257696,1397.5457850419493,1398.852078386971,1402.381821678713,1402.6335115003142,1399.7432716867966,1402.9671468102554,1399.9614344099987,1388.9022741431197,1401.0018072923315,1402.3440970212853,1401.3309845692384,1399.5089347069543,1399.7667862555088,1396.6069919992374,1401.0304168999844,1400.9313795791654,1398.9189816071803,1391.8987031799775,1400.8079772424796,1380.8239394244276,1396.5540258339443
179,io.reactivex.rxjava3.internal.operators.flowable.FlowableSingleMaybeBenchmark.singleElement,22008216.917522144,22096743.29735914,22394182.237331085,22145899.628096648,21974329.61266225,22037662.803562034,22059950.393446404,22154992.447037466,22010154.586637318,22069733.214384448,22151213.58311334,22121996.020673633,22080494.92066252,22127521.68783359,22154278.38020988,22264262.107800107,22204943.357403707,22008606.65344263,22023941.31495487,22106615.909041353,22140396.842608597,22072480.011297043,22043529.613163386,21977981.39758671,21938747.326556776,21988507.687525555,22052590.428570807,22224454.15043225,22437086.873903584,22086527.316352654
180,io.reactivex.rxjava3.subjects.AsyncSubjectBenchmark.subscribe,62049.00944205575,64977.36425656039,63786.01383768366,61599.494383246194,61405.89863368361,61407.37754200134,62811.973970342005,64421.878664287055,65346.188284210504,64699.129706768996,62718.44350018204,64788.694527128275,63878.16487006649,64192.49374142236,63484.12931048408,62790.63683634888,63507.8817775773,66136.89565625401,62644.915251741455,63422.633019258275,64862.61891610327,63339.51445347086,65354.917523411066,59862.2847659546,62267.32194475048,65978.85023605106,63048.12229200044,62271.339539069275,63859.64536684985,63613.215685217714
181,io.reactivex.rxjava3.subjects.AsyncSubjectBenchmark.subscribe,64882.19369684106,62000.719985523254,60632.573229384885,62580.40212098091,65362.46593646292,65023.4282811433,65352.47187611975,65537.71292559018,65856.13383898091,66299.93463678482,65815.32868120614,64413.82822336762,62691.93418765208,63870.32950120782,63433.28141238048,62160.183083092525,62773.81757545705,62505.39697755578,62639.89715136422,63979.41548308184,64968.28947626143,62513.339319858474,63761.40951713404,63858.9449970287,64402.36416811536,65972.79695138718,65875.46883248202,62955.55569399272,62664.27379076873,65250.958623759456
182,io.reactivex.rxjava3.subjects.AsyncSubjectBenchmark.subscribe,61690.76205147791,61923.908184523454,59812.22957732731,60657.15758325732,61540.833827352995,62009.97689230527,62101.81901683194,62377.36632840692,63286.725425011835,61373.22366538539,61494.82106063708,62679.46746346834,61993.44412493628,63455.404350402205,62817.88203907425,62670.855028752965,61679.952904043064,63634.121362817474,64591.352994158624,64143.040834947504,64999.85682472077,65500.5620065014,65553.14658366739,65948.48420550411,63596.056631701445,64970.5616122609,65088.481600407395,63868.91565598604,63065.74301988538,62707.58073932512
183,io.reactivex.rxjava3.subjects.AsyncSubjectBenchmark.subscribe,59803.52876454999,60039.379542740135,61366.7939477848,60006.906000743715,63760.11646707873,63232.665232421954,61732.219894998925,62378.67466317301,59788.78583245651,61981.649258025085,61965.962219095425,61627.221611308996,64412.64443793526,59018.88366113447,60560.057547053846,63872.446872650034,64692.01137395434,64668.95953622765,64683.63221180422,62215.09762457222,63599.514331600105,64321.30714725134,63832.16285636164,64946.27548395745,63685.64121362872,63667.90494249138,62525.81706355112,61662.419325297386,61988.49618948151,62463.94878097948
184,io.reactivex.rxjava3.internal.subscribers.ForEachWhileSubscriberBenchmark.onNextContinue,96260986.13424765,96277103.39656897,95946403.55226521,96140816.013213,96226517.03603134,96205869.88602963,96266603.89139192,96265800.91529287,95875592.84457517,96116209.93071526,96475915.44263096,96326778.86086671,96077348.78269875,95952576.25321276,96227102.67351896,96092717.05977339,95821450.25643528,96541450.10641436,96311373.57567753,96365643.38107762,96039591.15744986,96078658.01651616,95863043.73840512,95721973.41839245,95732315.814791,96151464.83037046,96192159.75205564,95994539.11986664,96080801.09815276,96187177.50425072
185,io.reactivex.rxjava3.internal.queue.MpscLinkedQueueBenchmark.singleThreadPoll,102031189.6393347,101727961.33857158,102155252.06575334,101749590.08107883,101963668.97378638,101936580.58339581,102392507.78890218,101702499.5700188,101865202.78550625,102021511.4743017,101951173.67538594,102048037.0545754,101840060.90411611,102173829.04174662,101413856.95708662,102336842.88125066,102294988.05109127,101969956.27733779,101970538.7980469,101486226.1736833,101329942.25903861,101750300.81343533,102050245.69318753,101877664.70514922,101644330.2811708,101539696.26333424,102004885.71485116,101944997.82766137,102144970.10257374,101836531.33726718
186,io.reactivex.rxjava3.internal.operators.observable.ObservableConcatMapBenchmark.concatMapThroughput,12476.653756583011,12482.951781572998,12470.562281345146,12455.023688058163,12476.052668368786,12462.233971402246,12696.265076696036,12884.077525817307,12529.242569698934,12453.825928014463,12471.748534865017,12492.789673550848,12475.251980167792,12442.368233175692,12464.282742849562,12474.169357536652,12503.197469767205,12457.277403166952,12453.204887774325,12775.681306951177,12727.719540503347,12459.154263509941,12421.001649571414,12436.384725042757,12451.082205828445,12459.459612089238,12448.97983100081,12403.127725236467,12448.608793275698,12416.238586584916
187,io.reactivex.rxjava3.internal.operators.observable.ObservableConcatMapBenchmark.concatMapThroughput,1210.7793729934326,1209.8820957798841,1169.387705089452,1164.7825944935205,1163.6158671299431,1218.05278368887,1196.4618948521759,1161.7466637137773,1159.5051081462768,1157.3044577063097,1163.9409078840476,1166.997403355842,1163.5948339516283,1165.127046037662,1165.2282995931153,1164.989864588178,1162.684994917012,1177.1002198835201,1219.497574316367,1180.9158826113703,1164.4293379056085,1164.076690455508,1162.1588805372578,1165.4708703974852,1164.5852003725017,1164.7121181057678,1167.1246168551218,1168.1893093286267,1169.1696720672733,1164.0198452374568
188,io.reactivex.rxjava3.internal.operators.maybe.MaybeFlattenBenchmark.flattenThroughput,19121486.98607962,19021711.37039069,19063554.672130257,18947086.236285143,18944272.266266838,18959779.18071295,19213495.699562028,19204162.51538614,18920247.26259381,19067914.47226893,18961998.311845656,19031815.2987522,19043554.468303192,18963618.524485942,19017587.50601276,18905114.55791177,18930037.244646277,18771741.09013985,18835356.29686604,19175773.31403803,18816620.25653906,18847189.32425232,18862941.147518296,18901593.75407262,18862824.87328046,18891557.116553742,19062715.53359146,19207577.225780625,19304269.50936084,19453136.053859383
189,io.reactivex.rxjava3.internal.operators.flowable.FlowableRangeLongBenchmark.slowPathConditional,316607.20777918224,318089.3122181094,319092.54280210496,316918.06479577284,320121.0792729984,322532.3601528198,318701.3575848271,321027.90622322157,321144.94197456347,322440.73135275615,322627.88203723216,322542.0353397284,323141.2656490033,323094.07678778726,323624.0598936201,322786.1027844379,323047.37705514784,324441.6322440949,322139.85830448044,322829.75362399756,322734.1445308209,321770.6451739221,321789.97394185484,317878.9053434095,317465.00945005147,316878.0342343972,315151.82255684346,317310.9388688297,318740.7227571583,316701.5842631798
190,io.reactivex.rxjava3.internal.operators.flowable.FlowableRangeLongBenchmark.slowPathConditional,322.826595308463,324.30037512592736,321.6724804788435,324.2571887137798,326.8248607667874,327.07783511628395,323.5464661526987,324.3210886112563,327.6695851990162,326.27990905028355,325.64000204697703,325.18497653627804,325.40283763332286,327.01887274568645,325.4123073254441,327.1025725035667,324.6746720824773,324.46026165258195,323.38104028099514,322.0436302516779,319.8115513631708,319.88050575814947,323.23630445234045,321.594004934846,325.4209518159159,327.9547268338248,324.961348447293,325.18169716852367,326.7527817860757,325.0377225719485
191,io.reactivex.rxjava3.internal.operators.flowable.FlowableRangeLongBenchmark.slowPathConditional,31.24738391653267,31.61685549975231,31.7347446607321,31.85461486879192,31.81306019114398,31.953306664923854,31.9897859172749,32.05113739157395,31.991169797312544,32.19217104408313,31.97841757410873,32.0651673026825,31.83024237840314,31.888444272739346,31.576953512324177,31.523934307738273,31.729289666724714,31.777597177307264,31.719026456405814,32.18374049323148,31.980251171533542,31.9129652060769,32.067192312083044,32.12320711632377,31.977531978458828,31.818936284030837,31.92556962090178,32.087081242575174,32.09782302176244,32.15476809370797
192,io.reactivex.rxjava3.internal.schedulers.ScheduledRunnableBenchmark.dispose,1184894.3727298726,1187372.047677772,1182675.9664738271,1186898.3900266744,1183642.1063910413,1189443.4292352858,1187262.5446361923,1191814.8573374571,1187142.6951533577,1188197.6951577978,1190538.8514935125,1187527.0071657093,1184630.3010239922,1185459.0963994798,1183197.9051048,1182536.114176674,1183346.0512437222,1187674.969208907,1187147.643512131,1185142.0643706932,1189066.0153566743,1181435.4812156074,1187111.990058468,1185321.1904871052,1188077.288240898,1186887.9514003897,1184517.0080557975,1188076.5384114708,1190190.769011155,1189590.939958949
193,io.reactivex.rxjava3.internal.operators.single.SingleDoOnLifecycleBenchmark.subscribeSuccess,32207382.22091338,31307049.242142275,31202740.92891352,31214153.68120423,31256025.012540467,31278284.56562019,31245431.057629764,31140602.188207418,31174920.35883696,31238664.833525937,31177247.013202418,31269559.98765838,31874372.0169587,32091431.14995089,31210938.121254828,31292496.63341309,31298917.085653096,31328540.322409116,31271458.580719482,31314515.330387406,31266156.139297936,31197510.964558233,31193411.52222611,31248133.761526052,31300669.441600632,32060906.33556052,31885571.724141415,31314529.637900554,31259312.272958834,31287893.628641207
194,io.reactivex.rxjava3.internal.operators.flowable.FlowableCountSingleBenchmark.countSingle,416704.3420788642,416798.1015746208,415660.0645025623,415167.23166331527,415201.1821556446,416168.26275666506,415429.7050031508,416627.160860997,422977.75380691956,424798.0256405674,427777.2345563692,430663.6632107556,426671.51409372984,424896.1647243391,425839.1336964145,426729.41064042284,425426.2064091054,425606.0152439482,423161.3056455212,422986.22315899224,426652.8479440343,428095.3855428722,427352.62854300236,427198.68548749405,424994.0112239449,425968.67668552964,426883.8989888309,427667.8113087989,426904.5508929286,424681.65562528727
195,io.reactivex.rxjava3.internal.operators.flowable.FlowableCountSingleBenchmark.countSingle,38869.898615541046,39001.43178814028,39397.41494838802,39456.84679473873,39428.76982992088,39089.58410734383,39252.10428037168,39295.33560676504,39171.573292957524,39134.14988886196,39446.37969533598,39468.69435728173,39294.61890327294,39389.145350469014,39380.74965657443,39199.55567250648,39373.018977795145,39258.04133780157,39534.850252982644,39159.41805188833,39450.4174681393,39587.01613627335,39476.09594946407,39328.234398244924,39246.64833623209,39293.77750465056,39320.19981197039,39168.579486130635,39025.70403442042,39338.78042733073
196,io.reactivex.rxjava3.internal.operators.flowable.FlowableCountSingleBenchmark.countSingle,3852.098474133606,3882.165012302659,3893.8968273096634,3898.197587212253,3911.563008003872,3926.0796601842985,3934.19769906323,3923.357624732745,3832.723438342136,3814.395189498753,3797.8107019233735,3780.694769388488,4043.2047299320557,3952.7809487381637,3718.8301304175734,3725.452730993817,3743.9329424170683,3740.8648794427118,3752.219845954069,3751.9928786194905,3754.9416696903977,3744.987149500482,3745.0571631338953,3736.3308754488394,3744.8974572178263,3754.4129449742722,3760.9581920150627,3753.207168764463,3752.6841215667514,3752.7977987307722
197,io.reactivex.rxjava3.internal.operators.flowable.FlowableCountSingleBenchmark.countSingle,1348.5585601428074,1076.763559941464,669.0024330779742,364.88490952717547,365.9160431253172,365.4603831258993,364.1095689567875,364.7304186293306,371.0449210969734,371.5625657079556,372.88323869858306,372.84857649902074,372.81998424342805,372.5197888379267,372.0756977373462,372.0224232855254,371.37827859483065,372.36181132573967,371.95978668354206,373.77998562486147,372.6287738009037,372.93830332472777,372.0249905802624,371.9809880517007,372.0462516209983,371.9269185920582,371.55699890667256,371.25647352278173,371.4221644247622,370.9399552075706
198,io.reactivex.rxjava3.internal.operators.single.SingleDelayWithObservableBenchmark.delayWithObservableThroughput,17363324.094538786,17112457.97602161,17162364.920248512,17146543.244444482,17043482.207577888,16929005.609634764,17332787.61897372,17034196.059083052,16895431.908153825,17257362.348796576,17440302.965556957,17247472.62464754,17090442.32245464,17147607.17845723,17268544.327308245,17070129.666407842,16688844.63428501,16929049.498258047,16874761.63520161,16834833.56795962,17190400.62113758,17138097.985003855,17115471.614350785,17200097.359883167,17130535.55001245,17284796.359187465,17233232.764363565,17265732.263154242,17511133.473103028,17157734.498669647
199,io.reactivex.rxjava3.internal.schedulers.TrampolineSchedulerBenchmark.scheduleDirectNoDelay,77770834.27671301,77309840.20785141,77228309.18199466,77482315.97216335,80494028.26054725,84868019.36102657,79345126.1557538,77671055.53369096,77810887.96625678,81754250.87163234,80872467.0059095,77453622.95798323,78228246.38450953,78231412.95164262,77728472.40395603,77564940.1971969,77446441.07802631,77248250.55394012,77086589.34217745,76722179.73448469,77593649.40491645,77381198.77628002,79453251.76519778,74156971.69592118,77620638.69830087,77613884.67758879,77526264.06658655,77561937.2983702,77854196.76887429,77715171.43727522
200,io.reactivex.rxjava3.internal.operators.observable.ObservableAllBenchmark.allMatchTrue,21928453.10490535,21953367.19552959,21943382.91006026,21965012.39658634,22325377.83586751,22430417.15011274,21929126.147835366,21922412.724494617,21866224.42611213,21939679.07998774,21892903.59913393,21854573.7046996,21870447.871335186,21896136.641752057,21955063.894990504,21903347.194884215,21957051.776166957,22348621.355715573,22126967.80993031,21976133.60250514,21946725.62977942,21922709.847432557,21964812.118039366,21918443.891193207,21964688.00077367,21939055.204960868,21968594.28766344,21995653.96869181,21923218.431071438,21906095.73264358
201,io.reactivex.rxjava3.internal.operators.observable.ObservableAllBenchmark.allMatchTrue,23761469.23243199,23785243.66742489,23812362.35640075,24498841.547496554,24113999.11955061,23753291.32266797,23730451.188478418,23769455.09462883,24108033.926990055,23810570.23753435,23710793.36071483,23666657.397280667,23724343.973315515,23716901.206119258,23758369.07847243,23793102.685200937,23634943.734716885,23714732.426165175,23785034.423383985,23744482.244816825,23710449.03214529,24237327.87541591,23783272.964876223,23540016.264575962,23765539.788262166,23796140.067645866,23758393.99706461,23730615.907096945,23793139.60426589,24264902.349582206
202,io.reactivex.rxjava3.internal.operators.observable.ObservableAllBenchmark.allMatchTrue,387580.04173586925,386977.7141819436,386399.3631936742,386460.1653617119,386292.0945888316,386811.7375617525,388300.04396845354,387526.5234372532,386563.8192505342,387287.1846425709,388544.6908701725,387759.9476124034,386544.06505494367,387928.0625109747,386696.4412776938,387462.37249650183,387466.04656126787,388190.76290093275,388077.9416497966,388009.8173800398,388162.703934286,388743.24999888655,388255.5882645429,388413.7107139056,388652.0201983693,390554.19788371073,389992.7545589223,390824.56784467923,391073.91589511104,399191.3827835505
203,io.reactivex.rxjava3.internal.operators.observable.ObservableAllBenchmark.allMatchTrue,3853.503306544806,3881.2728590549473,3882.505593972652,3888.4729174960335,3887.149868662274,3904.2328739250697,3880.5365669204957,3885.438853264495,3893.793262848531,3883.8183460483187,3897.6289924914627,3908.407559673697,3888.023301330543,3893.9320852316932,3779.3914763989937,3788.620406755586,3789.8727932945817,3787.6823914684282,3798.9403501713055,3807.0396323752975,3802.720583696951,3817.774029772952,3813.664489052911,3818.571361546095,3819.297604435461,3820.93805050856,3851.5082124708742,3840.779858020878,3825.0176130763984,3833.6108271632697
204,io.reactivex.rxjava3.internal.operators.observable.ObservableFromArrayBenchmark.subscribeAndConsume,90314595.92908232,90398769.30558337,91081839.65481289,92322052.38744594,90412614.42490542,90527221.08430785,90412924.78935872,90436253.69732092,90619191.66556716,92513963.56685324,91782245.6729419,90757699.22866535,90485893.83521211,90514604.67709121,90536241.30031742,90486208.82170497,90234969.33482738,90517205.328436,90588553.67971964,90462377.81824757,90577975.22040528,91001515.17761466,90963337.7842755,90997078.02080354,90594482.82654624,90444095.76566674,90274033.58512202,90372172.12688254,90027775.76445518,90180146.47276454
205,io.reactivex.rxjava3.internal.operators.observable.ObservableFromArrayBenchmark.subscribeAndConsume,18931101.971494306,18791227.803527538,18546156.30818994,18553749.859989237,18630746.99358614,18840339.32114591,18676705.416888777,18839633.594016433,18870245.608937148,18865035.35482223,18895828.499920372,18886051.341504503,18775187.225934174,18800832.243691925,18986816.722674478,18966680.989543993,18938682.69380459,18838167.045561086,18792302.327750325,18738162.376286954,18817181.728852417,18910152.372006282,18740650.250998512,18734236.37144781,18909606.891495552,18869369.505937453,18951549.12693877,18827830.821955428,18442262.2041356,18839576.095075835
206,io.reactivex.rxjava3.internal.operators.observable.ObservableFromArrayBenchmark.subscribeAndConsume,2086653.4745293178,2094822.4132836394,2085674.542875799,2097532.630950258,2093252.0739370228,2098041.7735451874,2100930.201213849,2102562.732552284,2105573.5526692406,2097727.9671153654,2100814.59157885,2099220.738654748,2104837.8097715173,2102177.384428352,2108045.7426682916,2101831.2973571527,2102134.7786216177,2103516.4821323776,2101837.5847144644,2104806.09982363,2105130.1384792808,2094770.1526371073,2100862.9269429394,2106538.640957666,2105958.688355716,2095047.2153998117,2073518.0692641735,2102157.8871344496,2106424.326002159,2107946.058638081
207,io.reactivex.rxjava3.internal.operators.observable.ObservableFromArrayBenchmark.subscribeAndConsume,187221.22293329597,187384.38127932735,186969.63351117898,187030.9964920436,187152.59180785256,187318.00348525183,186619.84915970123,187508.95317129654,187544.36334070514,187222.42283124628,187442.31057772783,187112.2705345966,186370.19060192717,185905.77429085434,186734.80698642676,187341.29561705375,187004.68615043024,187098.88926315046,187029.73660915234,186948.75122686056,187199.5952694168,186951.26120305836,186453.74669092675,186901.8029604046,187068.09351208145,187179.13605365783,186153.1511510481,186214.5492860575,186351.70191081203,186472.91773488495
208,io.reactivex.rxjava3.internal.operators.flowable.FlowableWindowBoundaryBenchmark.windowBoundaryThroughput,1939.4030448040266,1464.7963189436773,2013.6233423106216,1735.465827173632,3433.84258969364,2459.810162420478,2967.9000306534795,3362.7113324586253,3006.006368703499,2839.921885383855,3041.9145012900176,2594.5256743759087,3259.7695500796854,2022.6156228751843,2437.509328357503,1982.0962004771875,2184.8739398070866,3349.0220679804584,3134.0588372280845,1979.886285491704,2233.915311160818,3088.686668177004,3005.831302462964,2901.483967391725,3201.591900117132,1870.9649545012146,1894.529634505852,3187.7825174645027,2127.7357980305915,2018.3172643055282
209,io.reactivex.rxjava3.internal.operators.flowable.FlowableRangeBenchmark.fastPathConditionalSubscriber,346.8588159749808,347.03774242375096,346.5333979776241,347.5201237094946,347.2774711628173,347.7239370982026,346.54269844316474,345.500761074269,346.7694045877984,344.96810942312436,346.55663069518033,346.08762511394286,346.75817327726367,339.5121214210301,332.0256994711378,330.6328477623038,331.2315378636832,332.01418944495543,330.0835375815804,329.2916551227074,330.3689899433044,331.19403401910995,332.3410229201591,332.0215077151504,332.98107202394186,326.6408554396764,327.468868745185,329.13893141305704,329.26531721227593,330.76626600272675
210,io.reactivex.rxjava3.internal.operators.completable.CompletableDoFinallyBenchmark.baseline,39989528.50040977,39859056.61522173,40055510.93202787,39872041.32325174,40128364.415224165,40673977.03580439,40003359.17619932,39901994.88276708,39927834.36767791,39935463.90971836,39969422.09862295,40527695.58111696,40592578.01058975,39955851.678064756,39985020.610723026,39889706.6422342,39970674.451937355,40483812.70522802,41422026.24180686,40056759.48632036,39979960.33082869,39919061.457744464,39822253.96575995,39928933.723867394,40671861.53460105,40182707.90898755,39847467.25132854,39958921.348617665,39964369.9727094,40068112.84273298
211,io.reactivex.rxjava3.internal.schedulers.ComputationSchedulerBenchmark.scheduleDirect,1691536.9699300528,1957150.823576795,1940607.5670137177,1725148.387303039,2028158.3585069943,2151032.9219875867,2194861.2355142087,1786388.9804700313,1623248.3877482999,1894326.0708145467,2142115.269694406,1898691.71766239,1714316.0731333029,1917210.3986675078,1718457.258427084,1921935.5726968776,2131912.171416466,1908922.6099394476,1839785.5203361616,1971158.5689064723,2080591.5053100977,2345599.5893565877,2043108.0358434692,1754436.715995152,1917690.6597399646,1808032.0229014421,2154814.7645055167,2052171.838608954,1981025.313798157,2127447.4287736206
212,io.reactivex.rxjava3.internal.queue.MpscLinkedQueueBenchmark.multiProducerSingleConsumer,25441931.94032677,38590840.31117011,24169375.01513855,40281797.74993877,41184179.31677593,34929006.70033002,41734568.17629108,25638269.071903303,40381487.937239386,39099737.91802268,37266795.079236776,41228355.09330297,36548192.222705275,32419343.706537124,30983368.14556774,32279061.638103448,25064848.9481362,34528280.61642415,37258941.88362493,35831850.480361775,36888488.32896761,36907069.31669775,38241838.12200227,37345878.28513818,32149198.919811253,21429452.83602456,32329840.283565868,38326034.34619967,35612929.002471656,34677353.93006705
213,io.reactivex.rxjava3.internal.operators.observable.ObservableScalarXMapBenchmark.scalarSourceWithRegularMapper,79843084.4769457,81361469.06417604,81109110.76632394,77541720.34387045,84052112.53367445,80023670.92205605,79181488.37841333,84565107.40524828,78406640.92502831,80349534.55312714,83069720.2443241,78224509.75795254,81580180.84061258,82453431.78611654,79078461.28618796,81500581.92756003,80928516.49343175,80965634.4056029,81683564.18133965,79234124.58238645,83064958.26344715,80778245.08679275,78354366.57830718,83964801.51622282,79226944.43939708,79704165.8148599,83836638.704639,76589339.36046094,80300809.1185122,82158914.98805676
214,io.reactivex.rxjava3.processors.AsyncProcessorBenchmark.emitAndComplete,46463191.35709071,47798662.33877772,52788428.81307856,51481730.32589824,47880580.1960244,48349677.8854433,51132732.70032174,50216377.2149176,49093329.112982735,51704285.50765864,51189541.248726204,48763970.14606721,50015894.709014125,50202965.142118305,51276597.52844682,48101324.14509062,49577989.90094709,49943050.61395587,46440818.283362985,47840225.53080927,49898336.593222424,50949360.591360435,48110263.594158985,51327011.88837099,51624133.586709626,49256694.967182375,50156548.039868444,56104796.18185063,51016227.94373273,47803770.63769115
215,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.replaceResource,51299025.42450235,53229107.87029971,51870022.91532738,50992243.18855652,52244433.17203727,52310914.192283906,56238574.34231559,50183223.92427245,51962965.106779195,48950461.66839844,53596777.36189495,52990197.50140089,50323910.694062084,49402570.97389392,50259679.49837959,53885565.18121947,50509519.08229682,53081386.28509808,51215287.72472942,56327333.37904778,52267162.952398725,53822174.44113575,52252977.09463003,53631131.84032269,53092615.220307864,51322482.33826022,52152871.330975994,51505553.70762014,58123346.116133705,50692589.666022256
216,io.reactivex.rxjava3.internal.subscriptions.ArrayCompositeSubscriptionBenchmark.replaceResource,54163104.243097804,55758315.47131285,52404792.82357638,54547836.33995682,52711674.94672987,60209655.659643725,50647814.51850625,53662586.29742849,51530665.577174984,55629070.907477446,52544895.69808902,53564288.935007684,52857230.93063007,53125047.02534956,56081713.171321765,51241548.35370061,55019641.56316582,51709727.94835211,55943841.51854154,52129284.869364426,53984388.369306184,51332907.09228421,53707689.17564228,53686299.780488774,53032670.055466086,53401856.93443225,52787265.29615033,55166225.71714503,47984206.046961844,55554229.35984592
