,benchmark,Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10,Iteration 11,Iteration 12,Iteration 13,Iteration 14,Iteration 15,Iteration 16,Iteration 17,Iteration 18,Iteration 19,Iteration 20,Iteration 21,Iteration 22,Iteration 23,Iteration 24,Iteration 25,Iteration 26,Iteration 27,Iteration 28,Iteration 29
48,zipkin2.SpanBenchmarks.buildClientSpan_clear,14505327.12894075,14568237.601233866,14788775.15664129,14717889.753757466,15185002.953037526,15002620.900904696,14029950.742344327,14788417.842586715,15185425.46199373,14433810.433198135,14908893.735016951,14794565.46909219,15125089.749559429,14810182.692305459,14724925.044919368,14767801.890705992,15421075.578746047,15087434.924930414,14884619.436426993,15053561.007261906,14851820.804342516,14751103.970230661,14979760.028073046,14797607.718880797,14684615.703634944,14508758.02501703,14603598.047776418,14898157.934298426,15162167.655236946,15202984.806612112
49,zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder,360.66384289062165,363.75719461889224,362.2155964086697,360.9107897100887,361.4516139247405,362.4792141512149,362.6983296539919,363.12032213736546,363.3506977533752,363.177727128941,363.2178097203317,363.6623867500129,361.6750234178583,360.74690321942336,313.1860320082987,358.8761776701708,358.0873310025918,363.12388048296623,362.45283178136924,354.5783110066474,360.3205392353175,362.65009886536023,362.8368268364193,360.40896173955366,361.27493349182964,363.5518423728701,364.0029467883489,362.3370731636588,363.12293066629223,362.790494294193
50,zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk,4638989.093529226,4620344.246399428,4651176.101776393,4630208.529494809,4616421.584084721,4651487.257787468,4667856.279539681,4649349.977420088,4641554.596392572,4637969.454845373,4636493.238417154,4609120.022314005,4634907.2835791465,4611005.013577816,4636473.639493453,4629797.108725553,4659826.936915745,4612411.307731224,4644622.815170164,4648412.042807619,4656203.571790461,4607711.230208313,4645807.351417477,4654257.917495644,4633132.6619346235,4637957.55464825,4658684.147762881,4651794.505857197,4651004.857110096,4659762.29124599
51,zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute_overCapacity,183798.75905569835,185467.03412184608,181993.1724140257,185800.99748068902,185512.01948579325,193287.03314826335,183829.0387930288,184259.65836209297,186181.1117763428,184302.87361025275,186637.49889903388,186398.65889236686,193612.15247077294,184074.53608439933,191543.3397660118,187420.52281824267,185733.54304958612,180994.0872467358,186255.57430826584,188046.0100164797,187805.39266274148,191177.32991199644,190469.03765780877,190007.1218433303,191051.74084786902,189533.85267323477,192844.48800732987,198634.08868600708,189765.89953877448,191297.38109100115
52,zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,163424.38295913534,162827.02733305693,163196.3754758896,163192.49724911628,163805.7429141717,164287.18525155846,163526.4001466163,163079.21556272567,164493.95349053384,163978.21646452887,164883.2340501198,164731.26430105412,162879.28758167947,162688.0308567855,161366.9981158721,163274.49432777351,164479.17329915363,163840.28745697884,164922.83507313216,165065.8866844621,165599.58318175128,165388.92193642884,164914.01143893725,165790.5722703759,164983.51561797384,165163.19518893393,165416.6553734202,164864.83082809421,165477.0731297188,163049.35555740932
53,zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,1542709.4890087082,1554937.2598827805,1536455.6366672602,1537773.2974342823,1552297.905140951,1556024.1498277166,1541304.0904195388,1545599.7739759814,1550339.7498252525,1549964.1515209673,1552458.4717358812,1546712.8877839192,1540449.1492739383,1549759.3327594146,1530015.8334975797,1536542.587067649,1528572.9481523787,1534200.1206826337,1537748.3619912437,1537669.6377881179,1534465.6717781015,1539133.8428573385,1540279.9411905187,1553167.8447363896,1521473.5577351006,1531223.9790100488,1526409.3434962712,1532254.7183292182,1544625.9223406564,1536687.3842321006
54,zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder,1311.003638545709,1301.1105959266106,1314.6265974051528,1316.8846606569964,1305.3705751107225,1304.8422654475837,1310.2513367989177,1304.5456319745658,1304.7004277347878,1310.0944224353082,1324.8838779027535,1321.6949144845844,1312.550333381287,1317.2451618807004,1316.62270991287,1310.9061889313077,1310.3740985014767,1310.799100375881,1314.102096377281,1320.4277371821272,1315.8077315426515,1307.5893162703137,1318.2724362145461,1321.087718912442,1317.68059422396,1309.164468980101,1308.096725200734,1308.1688052391767,1305.738695572242,1308.4896824813839
55,zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder,559.4120327800067,560.7609997365853,556.4921608358018,561.5162739445826,563.667669996785,561.315462322127,560.5306307078866,555.168523547115,555.1049371421483,561.7186306441613,562.5649561429856,560.5529410917852,564.2597927187157,562.0064467869316,565.3557268326146,563.1280620818495,562.8803434594678,566.5074002881682,562.2262883576925,559.9978949669146,562.816494244868,561.7233843748751,563.0471311289638,564.519026402391,559.6839956998199,559.7556481876297,561.4314653037972,563.3551425788788,566.7708704066789,558.5931866368497
56,zipkin2.SpanBenchmarks.padLeft_1Char,93840421.54915337,93291228.99374312,94173231.6877808,93931585.1044516,94168916.97214302,94316433.74562329,94535960.73706281,94984983.67977084,93455585.91769184,95371650.55913416,95568677.33705026,96054081.74067608,92127961.53000471,92833647.9618429,95182413.95192164,94866623.6960726,95088350.15509762,96360154.50180274,95841542.4367195,92274129.0062739,96490747.44548956,93620492.98901182,92609476.18248594,92369088.23567411,93738850.5844276,94581520.1914579,92876153.58705303,94619636.85773917,96417139.49720699,93858403.89550827
57,zipkin2.SpanBenchmarks.buildClientSpan_clone,19101040.53503416,19688946.168576483,18376304.121732216,19324625.00248436,19456935.4404101,19379480.70559295,19082685.89510533,19454598.998859357,19462327.48594556,18771692.466020316,18348757.189546496,19363669.49128038,19601125.944042377,19746117.849513937,19551666.350111797,19755309.0914767,18478114.29421082,19088591.483160224,19322799.170934223,19379468.86087454,18762582.75669997,17789212.853438012,17915407.338047057,19304004.32368685,18634355.38648957,18967237.969364233,20017348.827304862,19553272.99833765,19010919.230815213,19022406.631007142
58,zipkin2.SpanBenchmarks.padLeft_15Chars,94202138.19048414,92702786.67557147,94754519.78718647,92370374.5878291,94024145.80496359,92273138.10829565,94818374.74377637,91762663.58696157,94175868.39641804,93711275.97016615,92750228.09024845,93777345.49527062,92120553.28710699,91948129.22198966,95057227.08874199,94636379.34873408,93132045.13649425,94273260.99125026,92874505.57798958,92208008.24380043,94807430.93999356,95548938.14148805,93584674.3982979,92061469.89692181,94588464.28100795,90531244.00523281,92615624.021298,90775499.95298469,93674140.44649658,91753126.29339805
59,zipkin2.internal.ReadBufferBenchmarks.readLong_8arity,108830865.82795218,108840008.00509813,110357686.63116537,110402952.17849015,108878749.95291302,107433003.60688709,108017711.32304028,108021700.3914852,109315424.7366661,109339528.94047965,109916056.58110327,109895820.3875929,107787225.74588446,110490117.11203937,112284931.34071824,110205988.96938641,110008455.1544761,109729875.93526801,113138659.38829389,112830001.59419946,112202408.04014972,112785442.26287833,112266928.0476747,111664066.79573828,112440537.90329406,111998382.85667427,113325159.86500782,112118851.86805712,111956983.6831426,113112085.51839797
60,zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder,1534.0811084522225,1519.1386529411982,1548.2013866341283,1552.669698997284,1556.1500946204721,1527.182393888966,1540.5220884540652,1556.4589779721748,1521.325576594663,1508.6099820785532,1494.9254147235376,1531.9016672319804,1542.2082703714063,1528.4952205673885,1509.6786407464588,1492.708145703352,1512.8975647316872,1520.5684003446777,1489.0726338560146,1515.8240886145163,1524.0691519044371,1532.7115911925969,1545.3728753242103,1512.67442557071,1486.4017589656585,1523.73884335216,1497.5241826562994,1507.6597709424707,1505.9468537165246,1523.3686672764832
